accession_number,dataset_url,dataset_name,num_subjects,modalities,dx_status,ages
ds004771,https://openneuro.org/datasets/ds004771/versions/1.0.0,EEG/ERP data from a Python Reading Task,61,EEG,,"18-25, 26-34"
ds004775,https://openneuro.org/datasets/ds004775/versions/1.1.1,Neurophysiology of Entertainment Dynamics and Connectivity of the Brain's Emotional Circuits,28,"MRI - func, MRI - anat",Healthy / Control,18-25
ds004776,https://openneuro.org/datasets/ds004776/versions/1.0.0,Infant FreeSurfer test subject (CNYBCH),1,MRI - anat,Healthy / Control,0-10
ds004783,https://openneuro.org/datasets/ds004783/versions/1.0.1,Dance synchrony fMRI dataset,26,"MRI - anat, MRI - func",,"18-25, 26-34, 35-50"
ds004784,https://openneuro.org/datasets/ds004784/versions/1.0.4,"Phantom EEG Dataset with Motion, Muscle, and Eye Artifacts and Example Scripts",1,EEG,,
ds004785,https://openneuro.org/datasets/ds004785/versions/1.0.1,EEG data for paper titled - Precise cortical contributions to feedback sensorimotor control during reactive balance,17,EEG,,
ds004786,https://openneuro.org/datasets/ds004786/versions/1.0.1,MorphoSem,40,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004787,https://openneuro.org/datasets/ds004787/versions/1.1.0,NIMH METeR (Multi-Echo Test-Retest),5,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 51-65"
ds004789,https://openneuro.org/datasets/ds004789/versions/3.1.0,Delayed Free Recall of Word Lists,280,iEEG,,"18-25, 26-34, 35-50, 51-65"
ds004791,https://openneuro.org/datasets/ds004791/versions/1.0.0,"Kwok et al., 2023, Human Brain Mapping",68,"MRI - func, MRI - anat",,
ds004795,https://openneuro.org/datasets/ds004795/versions/1.0.0,Simulated motion artifacts based on the (MR-ART) dataset (https://openneuro.org/datasets/ds004173/versions/1.0.2),148,MRI - anat,Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+"
ds004796,https://openneuro.org/datasets/ds004796/versions/1.0.9,"A Polish Electroencephalography, Alzheimer’s Risk-genes, Lifestyle and Neuroimaging (PEARL-Neuro) Database",79,"MRI - func, EEG",,"35-50, 51-65"
ds004797,https://openneuro.org/datasets/ds004797/versions/1.0.0,Functional imaging,10,"MRI - anat, MRI - func",,
ds004798,https://openneuro.org/datasets/ds004798/versions/1.0.5,"Multimodal brain responses during movie watching: single-neuron, intracranial EEG, and fMRI in human patients",15,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50, 51-65, 66+"
ds004802,https://openneuro.org/datasets/ds004802/versions/1.0.0,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,38,EEG,,
ds004808,https://openneuro.org/datasets/ds004808/versions/1.0.0,Brainstem fMRI signaling of surprise across different types of deviant stimuli,24,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds004809,https://openneuro.org/datasets/ds004809/versions/2.2.0,Categorized Free Recall: Delayed Free Recall of Word Lists Organized by Semantic Categories,258,iEEG,,"18-25, 26-34, 35-50, 51-65"
ds004814,https://openneuro.org/datasets/ds004814/versions/1.0.0,High-res gradient echo EPI and 3D GRASE data of auditory cortex,6,"MRI - func, MRI - anat",,
ds004815,https://openneuro.org/datasets/ds004815/versions/1.0.1,Selective attention sharpens population receptive fields in human auditory cortex,8,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004816,https://openneuro.org/datasets/ds004816/versions/1.0.1,EEG-attention-rsvp-exp1,20,EEG,,"18-25, 26-34, 35-50"
ds004817,https://openneuro.org/datasets/ds004817/versions/1.0.1,EEG-attention-rsvp-exp2,20,EEG,,"18-25, 26-34, 35-50"
ds004819,https://openneuro.org/datasets/ds004819/versions/1.0.0,"Flexible, Scalable, High Channel Count Stereo-Electrode for Recording in the Human Brain",1,iEEG,,45613
ds004829,https://openneuro.org/datasets/ds004829/versions/1.0.1,Concurrent response and action effect representations across the somatomotor cortices during novel task preparation.,30,"MRI - func, MRI - anat",,
ds004830,https://openneuro.org/datasets/ds004830/versions/1.0.0,Spatial Attention fNIRS Dataset,12,NIRS,,
ds004835,https://openneuro.org/datasets/ds004835/versions/1.0.0,Processing of frequency and location in human subcortical auditory structures,6,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004837,https://openneuro.org/datasets/ds004837/versions/1.0.0,Magnetoencephalographic (MEG) Pitch and Duration Mismatch Negativity (MMN) in First-Episode Psychosis,60,"MRI - anat, MEG",Schizophrenia,
ds004840,https://openneuro.org/datasets/ds004840/versions/1.0.1,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",9,EEG,Burns,"18-25, 26-34, 35-50, 51-65"
ds004841,https://openneuro.org/datasets/ds004841/versions/1.0.1,TX14,20,EEG,,
ds004842,https://openneuro.org/datasets/ds004842/versions/1.0.0,TX15,14,EEG,,
ds004843,https://openneuro.org/datasets/ds004843/versions/1.0.0,T16,14,EEG,,
ds004844,https://openneuro.org/datasets/ds004844/versions/1.0.0,T22,17,EEG,,
ds004848,https://openneuro.org/datasets/ds004848/versions/1.0.1,Game of Thrones - A naturalistic viewing dataset,73,"MRI - func, MRI - anat",,
ds004849,https://openneuro.org/datasets/ds004849/versions/1.0.0,STRONG,1,EEG,,
ds004850,https://openneuro.org/datasets/ds004850/versions/1.0.0,ODE,1,EEG,,
ds004851,https://openneuro.org/datasets/ds004851/versions/2.1.0,HID,66,EEG,,
ds004852,https://openneuro.org/datasets/ds004852/versions/1.0.0,InsurgentCivilian,1,EEG,,
ds004853,https://openneuro.org/datasets/ds004853/versions/1.0.0,TX17,1,EEG,,
ds004854,https://openneuro.org/datasets/ds004854/versions/1.0.0,TX18,1,EEG,,
ds004855,https://openneuro.org/datasets/ds004855/versions/1.0.0,FT,1,EEG,,
ds004856,https://openneuro.org/datasets/ds004856/versions/1.2.0,The Dallas Lifespan Brain Study,464,"MRI - func, MRI - anat, MRI - dwi, MRI - perf, PET",Healthy / Control,
ds004859,https://openneuro.org/datasets/ds004859/versions/1.0.0,iEEG on children during Stroop task,7,iEEG,,"0-10, 11-17"
ds004860,https://openneuro.org/datasets/ds004860/versions/1.0.0,Investigating the cognitive conflict triggered by moral judgment of accidental harm : an event-related potentials study,31,EEG,Healthy / Control,"18-25, 26-34, 35-50"
ds004865,https://openneuro.org/datasets/ds004865/versions/2.0.1,"pyFR: Delayed Free Recall of Word Lists, Preliminary Cognitive Electrophysiology Study",49,iEEG,,"11-17, 18-25, 26-34, 35-50, 51-65"
ds004866,https://openneuro.org/datasets/ds004866/versions/1.0.0,Shanxi Enculturation,5,"MRI - func, MRI - anat",Healthy / Control,"18-25, 35-50, 51-65"
ds004868,https://openneuro.org/datasets/ds004868/versions/1.0.2,ds004868,10,"MRI - anat, PET",,
ds004869,https://openneuro.org/datasets/ds004869/versions/1.1.1,"Positron emission tomography (PET) quantification in healthy humans of cyclooxygenase-2 (COX-2), a potential biomarker of neuroinflammation",27,"MRI - anat, PET",,"18-25, 26-34, 35-50, 51-65"
ds004872,https://openneuro.org/datasets/ds004872/versions/1.0.3,Emo-FilM Annotations,44,,,"18-25, 26-34, 35-50"
ds004873,https://openneuro.org/datasets/ds004873/versions/2.0.3,Two distinct modes of hemodynamic responses in the human brain,40,"MRI - anat, MRI - func",Healthy / Control,"18-25, 26-34, 35-50, 51-65"
ds004883,https://openneuro.org/datasets/ds004883/versions/1.0.0,Registerd Report of ERN During Three Versions of a Flanker Task,172,EEG,Healthy / Control,
ds004884,https://openneuro.org/datasets/ds004884/versions/1.0.2,Aphasia Recovery Cohort (ARC) Dataset,230,"MRI - dwi, MRI - func, MRI - anat",,
ds004889,https://openneuro.org/datasets/ds004889/versions/1.1.2,Stroke Outcome Optimization Project (SOOP),1715,"MRI - dwi, MRI - anat",,"11-17, 18-25, 26-34, 35-50, 51-65, 66+"
ds004892,https://openneuro.org/datasets/ds004892/versions/1.0.0,Emo-FilM,30,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004894,https://openneuro.org/datasets/ds004894/versions/1.0.0,Heart rate and insula activity increase in response to music in individuals with high interoceptive sensitivity,49,"MRI - func, MRI - anat",,
ds004902,https://openneuro.org/datasets/ds004902/versions/1.0.5,A Resting-state EEG Dataset for Sleep Deprivation,71,EEG,Healthy / Control,
ds004906,https://openneuro.org/datasets/ds004906/versions/2.4.0,rf_shimming_spinalcord,5,MRI - anat,,
ds004909,https://openneuro.org/datasets/ds004909/versions/1.1.0,PACT_fMRI,29,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004910,https://openneuro.org/datasets/ds004910/versions/1.0.1,An open relaxation-diffusion MRI dataset in neurosurgical studies,20,"MRI - dwi, MRI - anat",Healthy / Control,"26-34, 35-50, 51-65, 66+"
ds004913,https://openneuro.org/datasets/ds004913/versions/1.0.0,Optogenetic functional magnetic resonance imaging reveals therapeutic feedforward circuits of the subthalamic nucleus deep brain stimulation in the hemi-parkinsonian rat,9,"MRI - func, MRI - anat",PD,
ds004917,https://openneuro.org/datasets/ds004917/versions/1.0.1,Probability Decision-making Task with ambiguity,53,"MRI - anat, MRI - dwi, MRI - func, EEG",,"18-25, 26-34"
ds004920,https://openneuro.org/datasets/ds004920/versions/1.1.1,Data in Brief - ISTART,59,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds004926,https://openneuro.org/datasets/ds004926/versions/1.3.0,Reliability 3T fMRI experiment,40,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds004928,https://openneuro.org/datasets/ds004928/versions/1.0.0,Predictive Processing in the Auditory Cortex measured at 7T,10,"MRI - func, MRI - anat",,"26-34, 35-50, 66+"
ds004929,https://openneuro.org/datasets/ds004929/versions/1.0.0,BallSqueezingHD,12,NIRS,Healthy / Control,
ds004934,https://openneuro.org/datasets/ds004934/versions/1.0.0,fMRI dataset: Violations of psychological and physical expectations in human adult brains,44,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds004937,https://openneuro.org/datasets/ds004937/versions/1.0.1,Effects of a seven-week running intervention with moderate intensity on the volume of the hippocampus and depressive symptoms in young men from the general population.,22,MRI - anat,Healthy / Control,"18-25, 26-34"
ds004942,https://openneuro.org/datasets/ds004942/versions/1.0.0,SpatialMemory,62,EEG,Young/Old,
ds004943,https://openneuro.org/datasets/ds004943/versions/1.0.2,Characterisation of laminar and vascular spatiotemporal dynamics of CBV and BOLD signals using VASO and ME-GRE at 7T in humans,5,"MRI - anat, MRI - func",,"18-25, 26-34, 35-50"
ds004944,https://openneuro.org/datasets/ds004944/versions/1.1.0,Dataset of BCI2000-compatible intraoperative ECoG with neuromorphic encoding,22,iEEG,Epilepsy,"0-10, 11-17, 18-25, 26-34, 35-50, 66+"
ds004945,https://openneuro.org/datasets/ds004945/versions/1.0.0,PyDesigner Example Dataset,1,MRI - dwi,Healthy / Control,
ds004946,https://openneuro.org/datasets/ds004946/versions/1.0.0,Brain mechanisms disciminating enactive mental simulations of runnning and plogging,103,"MRI - func, MRI - anat",,
ds004951,https://openneuro.org/datasets/ds004951/versions/1.0.0,Braille letters - EEG,11,EEG,,"26-34, 35-50, 51-65"
ds004952,https://openneuro.org/datasets/ds004952/versions/1.2.0,Novel Reading,10,EEG,,
ds004956,https://openneuro.org/datasets/ds004956/versions/1.0.1,Braille letters - fMRI,15,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50, 51-65"
ds004957,https://openneuro.org/datasets/ds004957/versions/1.0.2,A comparison of denoising approaches for spoken word production related artefacts in continuous multiband fMRI data,18,"MRI - func, MRI - anat",Healthy / Control,
ds004958,https://openneuro.org/datasets/ds004958/versions/1.0.0,The FreeSurfer Maintenance Dataset,34,"MRI - anat, MRI - dwi, MRI - func",,"18-25, 26-34, 35-50, 51-65, 66+"
ds004959,https://openneuro.org/datasets/ds004959/versions/1.0.0,Probing hippocampal stimulation in experimental temporal lobe epilepsy with functional MRI,10,"MRI - func, MRI - anat",,
ds004962,https://openneuro.org/datasets/ds004962/versions/1.0.0,MRI dataset evaluating the effect of head down tilt 15° on cerebral perfusion in acute ischemic experimental stroke,28,"MRI - anat, MRI - dwi",,
ds004965,https://openneuro.org/datasets/ds004965/versions/1.0.1,Truecrime,133,"MRI - anat, MRI - func",,"18-25, 26-34, 35-50, 51-65"
ds004973,https://openneuro.org/datasets/ds004973/versions/1.0.1,An fNIRS dataset for driving risk cognition of passengers in highly automated driving scenarios,20,NIRS,Other,
ds004977,https://openneuro.org/datasets/ds004977/versions/1.2.0,CARLA: Adjusted common average referencing for cortico-cortical evoked potential data,4,iEEG,Epilepsy,"11-17, 18-25"
ds004980,https://openneuro.org/datasets/ds004980/versions/1.0.0,EEG data set for a architectural affordances task,17,EEG,Healthy / Control,"18-25, 26-34"
ds004993,https://openneuro.org/datasets/ds004993/versions/1.1.2,"WIRED ICM Sample Dataset - Workshop on Intracranial Recordings in Humans, Epilepsy, DBS",3,"MRI - anat, iEEG",epilepsy,"11-17, 18-25"
ds004995,https://openneuro.org/datasets/ds004995/versions/1.0.2,The Time-Course of Food Representation in the Human Brain,20,EEG,,
ds004996,https://openneuro.org/datasets/ds004996/versions/1.0.2,NeuroEngage,51,MRI - anat,,"18-25, 26-34, 35-50"
ds004998,https://openneuro.org/datasets/ds004998/versions/1.2.2,Exploring the electrophysiology of Parkinson's disease - magnetoencephalography combined with deep brain recordings from the subthalamic nucleus.,20,MEG,Parkinson,
ds005003,https://openneuro.org/datasets/ds005003/versions/1.0.5,Retrospective Task/Rest fMRI Data from Tumor Patients,41,"MRI - func, MRI - anat",brain tumors,
ds005007,https://openneuro.org/datasets/ds005007/versions/1.0.0,Auditory naming task with questions that begin or end with a wh-interrogative,40,iEEG,Other,"0-10, 11-17, 18-25, 26-34, 35-50, 51-65"
ds005009,https://openneuro.org/datasets/ds005009/versions/1.0.0,"Simultaneous cortical, subcortical, and brainstem mapping of sensory activation",15,"MRI - func, MRI - anat",,"18-25, 26-34"
ds005012,https://openneuro.org/datasets/ds005012/versions/1.0.3,Adolescent Health Risk Behavior Study,60,"MRI - func, MRI - anat",,"11-17, 18-25"
ds005016,https://openneuro.org/datasets/ds005016/versions/1.1.1,MBSR,147,"MRI - func, MRI - dwi, MRI - anat",,
ds005017,https://openneuro.org/datasets/ds005017/versions/1.0.1,POP,39,"MRI - func, MRI - anat",,
ds005021,https://openneuro.org/datasets/ds005021/versions/1.2.1,Tilt Illusion by Phase,36,EEG,Healthy / Control,
ds005025,https://openneuro.org/datasets/ds005025/versions/2.4.3,Traveling Spine 7T CoilQA,21,MRI - anat,,
ds005026,https://openneuro.org/datasets/ds005026/versions/1.0.0,Hearing loss Connectome,82,"MRI - dwi, MRI - func, MRI - anat",Healthy / Control,"35-50, 51-65, 66+"
ds005027,https://openneuro.org/datasets/ds005027/versions/1.0.3,Michigan Longitudinal Study,81,"MRI - func, MRI - anat",,
ds005028,https://openneuro.org/datasets/ds005028/versions/1.0.0,Comparing P300 Flashing paradigms in online typing with language models,11,EEG,Healthy / Control,
ds005034,https://openneuro.org/datasets/ds005034/versions/1.0.1,The effect of theta tACS on working memory,25,EEG,,"18-25, 26-34, 35-50"
ds005038,https://openneuro.org/datasets/ds005038/versions/1.0.3,"Modality-based Multitasking, practice data",58,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds005040,https://openneuro.org/datasets/ds005040/versions/1.2.0,Political Moralization (PMM),50,"MRI - func, MRI - anat",,
ds005047,https://openneuro.org/datasets/ds005047/versions/1.0.7,A large-scale fMRI dataset in response to short naturalistic facial expressions videos,5,"MRI - func, MRI - anat",,"26-34, 35-50"
ds005048,https://openneuro.org/datasets/ds005048/versions/1.0.0,40Hz Auditory Entrainment,35,EEG,Alzheimers,
ds005050,https://openneuro.org/datasets/ds005050/versions/1.0.0,Neural codes track prior events in a narrative and predict subsequent memory for details,40,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds005056,https://openneuro.org/datasets/ds005056/versions/1.0.0,Dataset2,25,MRI - anat,,
ds005059,https://openneuro.org/datasets/ds005059/versions/1.0.6,Paired Associates Learning: Memory for Word Pairs in Cued Recall,72,iEEG,,"18-25, 26-34, 35-50, 51-65"
ds005063,https://openneuro.org/datasets/ds005063/versions/1.0.0,CR DBS,1,"MRI - dwi, MRI - anat",Essential Tremor,
ds005065,https://openneuro.org/datasets/ds005065/versions/1.0.0,Heuristics in risky decision-making relate to preferential representation of information MEG data,21,MEG,,
ds005069,https://openneuro.org/datasets/ds005069/versions/1.0.0,test,1,"MRI - func, MRI - anat",,26-34
ds005072,https://openneuro.org/datasets/ds005072/versions/1.0.1,test,1,"MRI - func, MRI - anat",,26-34
ds005073,https://openneuro.org/datasets/ds005073/versions/1.0.0,The Neural Basis of Visual Shape Completion in Schizophrenia and Bipolar Disorder,31,"MRI - func, MRI - anat",Schizophrenia,"18-25, 26-34, 35-50, 51-65"
ds005075,https://openneuro.org/datasets/ds005075/versions/1.0.1,Simultanous Brain and SpinalCord: and fMRI dataset during resting-state,31,"MRI - func, MRI - anat",,
ds005077,https://openneuro.org/datasets/ds005077/versions/1.0.2,optofMRI_DRN,14,MRI - anat,,"18-25, 26-34"
ds005079,https://openneuro.org/datasets/ds005079/versions/2.0.0,The Effects of Directed Therapeutic Intent on Live and Damaged Cells,1,EEG,Healthy / Control,
ds005083,https://openneuro.org/datasets/ds005083/versions/1.0.0,Safety and Accuracy of Stereoelectroencephalography for Pediatric Patients with Prior Craniotomy,60,iEEG,,
ds005085,https://openneuro.org/datasets/ds005085/versions/1.0.0,Sequence pilot: multiecho and multiband fMRI,10,"MRI - func, MRI - anat",,18-25
ds005087,https://openneuro.org/datasets/ds005087/versions/1.0.0,rapid-hemifield-object-eeg,20,EEG,,"11-17, 18-25, 26-34, 51-65"
ds005088,https://openneuro.org/datasets/ds005088/versions/1.0.0,Neural Correlates of Lidocaine Analgesic (NLA) Study,27,"MRI - func, MRI - anat",Healthy / Control,
ds005089,https://openneuro.org/datasets/ds005089/versions/1.0.1,Competition_EEG,36,EEG,Healthy / Control,"18-25, 26-34"
ds005090,https://openneuro.org/datasets/ds005090/versions/1.1.0,Traveling Spine 7T CoilQA Phantom,7,MRI - anat,,
ds005093,https://openneuro.org/datasets/ds005093/versions/1.0.2,Evaluation of microglia activation related markers following a clinical course of TBS: a non-human primate study,11,PET,Healthy / Control,
ds005095,https://openneuro.org/datasets/ds005095/versions/1.0.1,STERNBERG,48,EEG,Healthy / Control,"18-25, 26-34"
ds005096,https://openneuro.org/datasets/ds005096/versions/1.0.3,Royal Brisbane_TOFMRA_Intracranial Aneurysm_Database,63,MRI - anat,Intracranial Aneurysm,
ds005106,https://openneuro.org/datasets/ds005106/versions/1.1.0,200 Objects Infants EEG,42,EEG,,
ds005107,https://openneuro.org/datasets/ds005107/versions/1.1.0,OPM-FACE,21,"MEG, beh",Healthy / Control,"18-25, 26-34"
ds005114,https://openneuro.org/datasets/ds005114/versions/1.0.0,EEG: DPX Cog Ctl Task in Acute Mild TBI,91,EEG,TBI,"18-25, 26-34, 35-50, 51-65"
ds005115,https://openneuro.org/datasets/ds005115/versions/1.2.0,28andHe,1,"MRI - anat, MRI - func",Healthy / Control,
ds005118,https://openneuro.org/datasets/ds005118/versions/1.0.0,Weill Cornell Medicine Multi-echo (WCM-ME) Dataset,1,"MRI - func, MRI - anat",Healthy / Control,
ds005121,https://openneuro.org/datasets/ds005121/versions/1.0.2,Siefert2024,34,EEG,Healthy / Control,
ds005123,https://openneuro.org/datasets/ds005123/versions/1.1.3,Social Reward and Aging: A Preliminary Multi-echo fMRI and Diffusion Dataset,114,"MRI - func, MRI - anat, MRI - dwi",,"18-25, 26-34, 35-50, 51-65, 66+"
ds005125,https://openneuro.org/datasets/ds005125/versions/1.0.0,The brain hierarchically represents the past and future during multistep anticipation,34,"MRI - func, MRI - anat",,
ds005126,https://openneuro.org/datasets/ds005126/versions/1.0.3,A neuroimaging dataset during sequential color qualia similarity judgments,35,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50, 51-65"
ds005127,https://openneuro.org/datasets/ds005127/versions/1.0.4,AMRI 16-N-0031 sleep1,16,MRI - anat,Healthy / Control,"18-25, 26-34"
ds005128,https://openneuro.org/datasets/ds005128/versions/1.0.0,Deception Signaling Task,40,"MRI - func, MRI - anat",Healthy / Control,
ds005131,https://openneuro.org/datasets/ds005131/versions/1.0.1,Evoked Responses to Elevated sounds,58,EEG,,
ds005134,https://openneuro.org/datasets/ds005134/versions/1.0.0,Sequence test for multiband DWI and magnetization transfer sequence,1,"MRI - anat, MRI - dwi, MRI - func",,35-50
ds005138,https://openneuro.org/datasets/ds005138/versions/1.0.2,eddymotionPET,5,PET,,18-25
ds005139,https://openneuro.org/datasets/ds005139/versions/1.0.7,SCNU-Mandarin-Cantonese-dataset,27,"MRI - func, MRI - anat",,"18-25, 26-34"
ds005143,https://openneuro.org/datasets/ds005143/versions/1.3.0,Spinal Cord fMRI Segmentation Database (Multi-subject),379,MRI - func,,
ds005148,https://openneuro.org/datasets/ds005148/versions/1.1.0,WMFS,16,"MRI - func, MRI - anat",Healthy,
ds005165,https://openneuro.org/datasets/ds005165/versions/1.0.4,Modeling short visual events through the BOLD Moments video fMRI dataset and metadata.,10,"MRI - func, MRI - anat",,"18-25, 26-34"
ds005169,https://openneuro.org/datasets/ds005169/versions/1.0.0,Dataset of intracranial EEG during cortical stimulation evoking visual effects,20,"MRI - anat, iEEG",Drug-resistant epilepsy,"18-25, 26-34, 35-50"
ds005170,https://openneuro.org/datasets/ds005170/versions/1.1.2,Chisco,5,EEG,Healthy / Control,"18-25, 26-34"
ds005186,https://openneuro.org/datasets/ds005186/versions/1.1.0,Effects of environmental enrichment on brain microstructure in C58 mice (juvenile cohort),16,"MRI - dwi, MRI - anat",,
ds005189,https://openneuro.org/datasets/ds005189/versions/1.0.1,Search Superiority Recollection Familiarity,30,EEG,Healthy / Control,"18-25, 26-34"
ds005191,https://openneuro.org/datasets/ds005191/versions/1.0.2,Mind Captioning,6,"MRI - func, MRI - anat",,
ds005194,https://openneuro.org/datasets/ds005194/versions/1.1.0,Differential cortical and subcortical visual processing with eyes shut,8,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds005207,https://openneuro.org/datasets/ds005207/versions/1.0.0,Surrey cEEGrid sleep data set,20,EEG,Healthy / Control,
ds005215,https://openneuro.org/datasets/ds005215/versions/1.0.0,NarrativePuzzle,65,"MRI - anat, MRI - func",Healthy / Control,
ds005216,https://openneuro.org/datasets/ds005216/versions/1.1.0,UltraCortex: Submillimeter Ultra-High Field 9.4T Brain MR Image Collection and Manual Cortical Segmentations,78,MRI - anat,,"18-25, 26-34, 35-50, 51-65"
ds005226,https://openneuro.org/datasets/ds005226/versions/1.0.0,An fMRI Dataset of Human Interpretation of Images with Varying Degrees of Occlusion,78,MRI - anat,,"18-25, 26-34, 35-50, 51-65"
ds005230,https://openneuro.org/datasets/ds005230/versions/1.0.0,Reinforcement-Learning Generalization,44,"MRI - func, MRI - anat",Healthy / Control,
ds005233,https://openneuro.org/datasets/ds005233/versions/1.0.2,Bat rsfMRI,13,"MRI - func, MRI - anat",,
ds005234,https://openneuro.org/datasets/ds005234/versions/2.1.7,Perception of vowel sounds in children with autism spectrum disorders and typically developing children (MEG/ERF study),75,"MRI - anat, MEG",ASD,"0-10, 11-17"
ds005236,https://openneuro.org/datasets/ds005236/versions/1.0.0,Effects of environmental enrichment on brain microstructure in C58 mice (adult cohort),59,"MRI - dwi, MRI - anat",,
ds005237,https://openneuro.org/datasets/ds005237/versions/1.0.6,Transdiagnostic Connectome Project,241,"MRI - func, MRI - anat",Transdiagnotic,"18-25, 26-34, 35-50, 51-65, 66+"
ds005238,https://openneuro.org/datasets/ds005238/versions/1.0.0,High-resolution CBV and BOLD in the human somatosensory cortex during finger stimulation at 7T,11,"MRI - anat, MRI - func",,"18-25, 26-34, 35-50"
ds005239,https://openneuro.org/datasets/ds005239/versions/1.0.1,motor-fmri,4,"MRI - func, MRI - anat",Healthy / Control,
ds005241,https://openneuro.org/datasets/ds005241/versions/1.1.0,NeuroMorph: A High-Temporal Resolution MEG Dataset for Morpheme-Based Linguistic Analysis,24,MEG,,
ds005250,https://openneuro.org/datasets/ds005250/versions/1.1.5,Single-echo/multi-echo comparison pilot,8,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds005258,https://openneuro.org/datasets/ds005258/versions/1.0.5,Full-Body Mobility Data to Validate Inertial Measurement Unit Algorithms in Healthy and Neurological Cohorts,2,,,"18-25, 26-34"
ds005261,https://openneuro.org/datasets/ds005261/versions/1.0.0,Gloups_MEG,17,"MRI - anat, MEG",,"18-25, 26-34"
ds005262,https://openneuro.org/datasets/ds005262/versions/1.0.0,ArEEG: Arabic Inner Speech EEG dataset,12,EEG,,
ds005263,https://openneuro.org/datasets/ds005263/versions/1.0.0,SoCal Kinesia and Incentivization for Parkinson's Disease (SKIP): Incentivized Reaching,68,"MRI - func, MRI - anat",Healthy / Control,
ds005264,https://openneuro.org/datasets/ds005264/versions/1.0.0,SoCal Kinesia and Incentivization for Parkinson's Disease (SKIP): Ultra-High Field Functional Connectivity,21,"MRI - func, MRI - anat",Healthy / Control,
ds005265,https://openneuro.org/datasets/ds005265/versions/1.0.0,SoCal Kinesia and Incentivization for Parkinson's Disease (SKIP): Approach-Avoid,78,"MRI - func, MRI - anat",Healthy / Control,
ds005266,https://openneuro.org/datasets/ds005266/versions/1.0.0,SoCal Kinesia and Incentivization for Parkinson's Disease (SKIP): Active Escape,68,"MRI - func, MRI - anat",Healthy / Control,
ds005267,https://openneuro.org/datasets/ds005267/versions/1.0.1,Fixating Targets in Visual Search: The Role of Dorsal and Ventral Attention Networks in the Processing of Relevance and Rarity,21,"MRI - func, MRI - anat",,"18-25, 26-34"
ds005270,https://openneuro.org/datasets/ds005270/versions/1.0.0,BOLD variability during cognitive control for an adult lifespan sample,158,"MRI - func, MRI - anat, MRI - dwi",Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+"
ds005273,https://openneuro.org/datasets/ds005273/versions/1.0.0,Neural representation of consciously seen and unseen information,33,EEG,Healthy / Control,
ds005274,https://openneuro.org/datasets/ds005274/versions/1.0.0,UV_EEG,22,EEG,,"18-25, 26-34"
ds005279,https://openneuro.org/datasets/ds005279/versions/1.0.3,Picture-Word Interference Dataset,30,"MRI - anat, MEG",Healthy / Control,
ds005295,https://openneuro.org/datasets/ds005295/versions/1.0.2,TODO: name of the dataset,17,"MRI - func, MRI - anat",,"18-25, 35-50"
ds005296,https://openneuro.org/datasets/ds005296/versions/1.0.0,Sentence semantic and syntactic violations,62,EEG,Deaf and Hearing,
ds005299,https://openneuro.org/datasets/ds005299/versions/1.0.0,Maternal Brain Project,1,"MRI - anat, MRI - dwi",,
ds005304,https://openneuro.org/datasets/ds005304/versions/1.0.3,Neural Bases of Psychological Reactance: An fMRI Study on Assertive and Non-assertive Health Communication,35,"MRI - anat, MRI - func",Healthy / Control,
ds005305,https://openneuro.org/datasets/ds005305/versions/1.0.1,EEG Resting-state Microstates Correlates of Executive Functions,165,EEG,Healthy / Control,
ds005307,https://openneuro.org/datasets/ds005307/versions/1.0.1,Laser-evoked potentials in the human spinal cord and cortex,7,EEG,,
ds005340,https://openneuro.org/datasets/ds005340/versions/1.0.4,Fundamental frequency predominantly drives talker differences in auditory brainstem responses to continuous speech,15,EEG,Healthy / Control,"18-25, 26-34, 35-50"
ds005342,https://openneuro.org/datasets/ds005342/versions/1.0.3,EEG data offline and online during motor imagery for standing and sitting,32,EEG,Healthy / Control,"18-25, 26-34"
ds005355,https://openneuro.org/datasets/ds005355/versions/1.0.1,BSC_BIDS_071724,12,"MRI - func, MRI - anat",Healthy / Control,
