Dataset Name,Paper Link,Is Age Explicitly Documented,Age Documented How,Is Age Complete,Patient Demographics / Covariates / Metadata,Sample Size,Imaging Modality(ies),Peds vs. Adult,Organ / Body Part
ds003834,https://openneuro.org/datasets/ds003834/versions/1.0.2,True,Patient-Level,True,"Avg. Age: 27.43 years
Age Range: 25.00 to 31.00 years","Patients: 14
Sequences: 14",MRI,Adult,Brain
ds003835,https://openneuro.org/datasets/ds003835/versions/1.0.2,True,Patient-Level,True,"Avg. Age: 21.75 years
Age Range: 18.00 to 27.00 years","Patients: 24
Sequences: 24",MRI,Adult,Brain
ds003836,https://openneuro.org/datasets/ds003836/versions/1.0.0,False,,,,"Patients: 35
Sequences: 35",MRI,,Brain
ds003848,https://openneuro.org/datasets/ds003848/versions/1.0.3,True,Patient-Level,True,"Avg. Age: 25.33 years
Age Range: 14.00 to 46.00 years","Patients: 6
Sequences: 6",MRI,"Peds, Adult (>50.0%)",Brain
ds003849,https://openneuro.org/datasets/ds003849/versions/1.0.0,False,,,,"Patients: 92
Sequences: 92",MRI,,Brain
ds003851,https://openneuro.org/datasets/ds003851/versions/1.0.1,True,Patient-Level,False,"Avg. Age: 21.32 years
Age Range: 18.00 to 30.00 years","Patients: 44
Sequences: 44",MRI,Adult,Brain
ds003858,https://openneuro.org/datasets/ds003858/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 20.92 years
Age Range: 18.00 to 26.00 years","Patients: 12
Sequences: 12",MRI,Adult,Brain
ds003871,https://openneuro.org/datasets/ds003871/versions/1.0.2,False,,,,"Patients: 62
Sequences: 62",MRI,,Brain
ds003872,https://openneuro.org/datasets/ds003872/versions/1.0.0,False,,,,"Patients: 56
Sequences: 56",MRI,,Brain
ds003877,https://openneuro.org/datasets/ds003877/versions/1.1.1,True,Patient-Level,True,"Avg. Age: 6.68 years
Age Range: 5.50 to 7.00 years","Patients: 79
Sequences: 79",MRI,Peds,Brain
ds003892,https://openneuro.org/datasets/ds003892/versions/5.0.0,False,,,,"Patients: 34
Sequences: 34",MRI,,Brain
ds003900,https://openneuro.org/datasets/ds003900/versions/1.1.1,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds003922,https://openneuro.org/datasets/ds003922/versions/1.0.1,False,,,,"Patients: 13
Sequences: 13",MRI,,Brain
ds003927,https://openneuro.org/datasets/ds003927/versions/1.0.1,True,Task/Data Description,,Age Range: 26.00 to 34.00 years,"Patients: 7
Sequences: 7",MRI,Adult,Brain
ds003949,https://openneuro.org/datasets/ds003949/versions/1.0.1,False,,,,"Patients: 284
Sequences: 284",MRI,,Brain
ds003950,https://openneuro.org/datasets/ds003950/versions/1.0.0,False,,,,"Patients: 42
Sequences: 42",MRI,,Brain
ds003965,https://openneuro.org/datasets/ds003965/versions/1.0.0,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds003967,https://openneuro.org/datasets/ds003967/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 24.17 years
Age Range: 19.00 to 45.00 years","Patients: 60
Sequences: 60",MRI,Adult,Brain
ds003972,https://openneuro.org/datasets/ds003972/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 25.00 years
Age Range: 20.00 to 30.00 years","Patients: 8
Sequences: 8",MRI,Adult,Brain
ds003974,https://openneuro.org/datasets/ds003974/versions/3.0.0,False,,,,"Patients: 52
Sequences: 52",MRI,,Brain
ds003988,https://openneuro.org/datasets/ds003988/versions/1.0.0,False,,,,"Patients: 56
Sequences: 56",MRI,,Brain
ds003990,https://openneuro.org/datasets/ds003990/versions/1.0.2,False,,,,"Patients: 6
Sequences: 6",MRI,,Brain
ds003993,https://openneuro.org/datasets/ds003993/versions/1.0.0,False,,,,"Patients: 2
Sequences: 2",MRI,,Brain
ds003999,https://openneuro.org/datasets/ds003999/versions/1.0.2,False,,,,"Patients: 29
Sequences: 29",MRI,,Brain
ds004006,https://openneuro.org/datasets/ds004006/versions/1.0.4,True,Task/Data Description,,Age Range: 18.00 to 50.00 years,"Patients: 41
Sequences: 41",MRI,Adult,Brain
ds004007,https://openneuro.org/datasets/ds004007/versions/1.0.2,False,,,,"Patients: 25
Sequences: 25",MRI,,Brain
ds004009,https://openneuro.org/datasets/ds004009/versions/1.0.0,False,,,,"Patients: 33
Sequences: 33",MRI,,Brain
ds004021,https://openneuro.org/datasets/ds004021/versions/1.0.0,False,,,,"Patients: 32
Sequences: 32",MRI,,Brain
ds004024,https://openneuro.org/datasets/ds004024/versions/1.0.1,False,,,,"Patients: 13
Sequences: 13",MRI,,Brain
ds004038,https://openneuro.org/datasets/ds004038/versions/1.0.0,False,,,,"Patients: 31
Sequences: 31",MRI,,Brain
ds004042,https://openneuro.org/datasets/ds004042/versions/1.0.1,True,Task/Data Description,,Age Range: 18.00 to 34.00 years,"Patients: 20
Sequences: 20",MRI,Adult,Brain
ds004044,https://openneuro.org/datasets/ds004044/versions/2.0.3,True,Task/Data Description,,Age Range: 18.00 to 34.00 years,"Patients: 62
Sequences: 62",MRI,Adult,Brain
ds004054,https://openneuro.org/datasets/ds004054/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 38.12 years
Age Range: 10.00 to 63.00 years","Patients: 42
Sequences: 42",MRI,"Peds, Adult (>92.85%)",Brain
ds004056,https://openneuro.org/datasets/ds004056/versions/1.0.2,True,Patient-Level,True,"Avg. Age: 22.07 years
Age Range: 19.00 to 32.00 years","Patients: 29
Sequences: 29",MRI,Adult,Brain
ds004065,https://openneuro.org/datasets/ds004065/versions/1.0.0,False,,,,"Patients: 20
Sequences: 20",MRI,,Brain
ds004068,https://openneuro.org/datasets/ds004068/versions/1.0.3,True,Task/Data Description,,Age Range: 18.00 to 50.00 years,"Patients: 48
Sequences: 48",MRI,Adult,Brain
ds004073,https://openneuro.org/datasets/ds004073/versions/1.0.1,False,,,,"Patients: 51
Sequences: 51",MRI,,Brain
ds004078,https://openneuro.org/datasets/ds004078/versions/1.2.1,True,Patient-Level,True,"Avg. Age: 25.50 years
Age Range: 23.00 to 30.00 years","Patients: 12
Sequences: 12",MRI,Adult,Brain
ds004081,https://openneuro.org/datasets/ds004081/versions/1.0.0,False,,,,"Patients: 35
Sequences: 35",MRI,,Brain
ds004086,https://openneuro.org/datasets/ds004086/versions/1.2.0,False,,,,"Patients: 58
Sequences: 58",MRI,,Brain
ds004091,https://openneuro.org/datasets/ds004091/versions/2.0.0,True,Patient-Level,True,"Avg. Age: 29.88 years
Age Range: 21.00 to 40.00 years","Patients: 8
Sequences: 8",MRI,Adult,Brain
ds004092,https://openneuro.org/datasets/ds004092/versions/1.0.1,False,,,,"Patients: 27
Sequences: 27",MRI,,Brain
ds004094,https://openneuro.org/datasets/ds004094/versions/1.0.1,True,Task/Data Description,,Age Range: 18.00 to 50.00 years,"Patients: 37
Sequences: 37",MRI,Adult,Brain
ds004097,https://openneuro.org/datasets/ds004097/versions/1.1.0,False,,,,"Patients: 8
Sequences: 8",MRI,,Brain
ds004101,https://openneuro.org/datasets/ds004101/versions/1.0.1,True,Task/Data Description,,Age Range: 35.00 to 65.00 years,"Patients: 9
Sequences: 9",MRI,Adult,Brain
ds004102,https://openneuro.org/datasets/ds004102/versions/1.0.1,False,,,,"Patients: 32
Sequences: 32",MRI,,Brain
ds004103,https://openneuro.org/datasets/ds004103/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 22.74 years
Age Range: 20.00 to 29.00 years","Patients: 66
Sequences: 66",MRI,Adult,Brain
ds004107,https://openneuro.org/datasets/ds004107/versions/1.0.0,False,,,,"Patients: 8
Sequences: 8",MRI,,Brain
ds004109,https://openneuro.org/datasets/ds004109/versions/1.0.0,True,Task/Data Description,,Age Range: 18.00 to 34.00 years,"Patients: 31
Sequences: 31",MRI,Adult,Brain
ds004125,https://openneuro.org/datasets/ds004125/versions/1.0.0,False,,,,"Patients: 15
Sequences: 15",MRI,,Brain
ds004128,https://openneuro.org/datasets/ds004128/versions/1.0.0,True,Task/Data Description,,Age Range: 18.00 to 65.00 years,"Patients: 32
Sequences: 32",MRI,Adult,Brain
ds004129,https://openneuro.org/datasets/ds004129/versions/1.0.0,True,Task/Data Description,,Age Range: 18.00 to 66.00 years,"Patients: 1
Sequences: 1",MRI,Adult,Brain
ds004130,https://openneuro.org/datasets/ds004130/versions/1.0.0,True,Task/Data Description,,Age Range: 18.00 to 66.00 years,"Patients: 1
Sequences: 1",MRI,Adult,Brain
ds004131,https://openneuro.org/datasets/ds004131/versions/1.0.1,True,Task/Data Description,,Age Range: 18.00 to 66.00 years,"Patients: 1
Sequences: 1",MRI,Adult,Brain
ds004134,https://openneuro.org/datasets/ds004134/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 22.72 years
Age Range: 18.00 to 30.00 years","Patients: 36
Sequences: 36",MRI,Adult,Brain
ds004141,https://openneuro.org/datasets/ds004141/versions/1.0.5,True,Patient-Level,True,"Avg. Age: 25.70 years
Age Range: 21.00 to 31.00 years","Patients: 10
Sequences: 10",MRI,Adult,Brain
ds004142,https://openneuro.org/datasets/ds004142/versions/1.0.1,True,Task/Data Description,,Age Range: 18.00 to 50.00 years,"Patients: 10
Sequences: 10",MRI,Adult,Brain
ds004144,https://openneuro.org/datasets/ds004144/versions/1.0.2,False,,,,"Patients: 66
Sequences: 66",MRI,,Brain
ds004145,https://openneuro.org/datasets/ds004145/versions/1.0.0,False,,,,"Patients: 49
Sequences: 49",MRI,,Brain
ds004146,https://openneuro.org/datasets/ds004146/versions/1.0.4,True,Task/Data Description,,Age Range: 0.00 to 17.00 years,"Patients: 417
Sequences: 417",MRI,Peds,Brain
ds004158,https://openneuro.org/datasets/ds004158/versions/2.0.4,True,Patient-Level,True,"Avg. Age: 29.20 years
Age Range: 19.00 to 54.00 years","Patients: 20
Sequences: 20",MRI,Adult,Brain
ds004169,https://openneuro.org/datasets/ds004169/versions/1.0.7,True,Patient-Level,True,"Avg. Age: 21.17 years
Age Range: 12.00 to 30.00 years","Patients: 1202
Sequences: 1202",MRI,"Peds, Adult (>85.35%)",Brain
ds004173,https://openneuro.org/datasets/ds004173/versions/1.0.2,True,Task/Data Description,,Age Range: 18.00 to 66.00 years,"Patients: 148
Sequences: 148",MRI,Adult,Brain
ds004182,https://openneuro.org/datasets/ds004182/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 25.27 years
Age Range: 18.00 to 37.00 years","Patients: 51
Sequences: 51",MRI,Adult,Brain
ds004187,https://openneuro.org/datasets/ds004187/versions/1.0.2,False,,,,"Patients: 3
Sequences: 3",MRI,,Brain
ds004192,https://openneuro.org/datasets/ds004192/versions/1.0.7,True,Patient-Level,True,"Avg. Age: 25.33 years
Age Range: 23.00 to 29.00 years","Patients: 3
Sequences: 3",MRI,Adult,Brain
ds004194,https://openneuro.org/datasets/ds004194/versions/2.0.0,True,Patient-Level,True,"Avg. Age: 28.86 years
Age Range: 18.00 to 47.00 years","Patients: 14
Sequences: 14",MRI,Adult,Brain
ds004196,https://openneuro.org/datasets/ds004196/versions/2.0.2,True,Patient-Level,True,"Avg. Age: 39.75 years
Age Range: 33.00 to 52.00 years","Patients: 4
Sequences: 4",MRI,Adult,Brain
ds004199,https://openneuro.org/datasets/ds004199/versions/1.0.5,True,Patient-Level,True,"Avg. Age: 6.63 years
Age Range: 3.00 to 13.00 years","Patients: 170
Sequences: 170",MRI,Peds,Brain
ds004212,https://openneuro.org/datasets/ds004212/versions/2.0.1,False,,,,"Patients: 4
Sequences: 4",MRI,,Brain
ds004213,https://openneuro.org/datasets/ds004213/versions/1.0.1,True,Task/Data Description,,Age Range: 18.00 to 65.00 years,"Patients: 5
Sequences: 5",MRI,Adult,Brain
ds004217,https://openneuro.org/datasets/ds004217/versions/1.0.0,True,Task/Data Description,,Age Range: 18.00 to 50.00 years,"Patients: 67
Sequences: 67",MRI,Adult,Brain
ds004219,https://openneuro.org/datasets/ds004219/versions/1.0.0,True,Task/Data Description,,Age Range: 11.00 to 25.00 years,"Patients: 10
Sequences: 10",MRI,"Peds, Adult",Brain
ds004226,https://openneuro.org/datasets/ds004226/versions/1.0.0,True,Task/Data Description,,Age Range: 18.00 to 50.00 years,"Patients: 28
Sequences: 28",MRI,Adult,Brain
ds004228,https://openneuro.org/datasets/ds004228/versions/1.0.1,False,,,,"Patients: 70
Sequences: 70",MRI,,Brain
ds004230,https://openneuro.org/datasets/ds004230/versions/3.0.0,True,Task/Data Description,,Age Range: 18.00 to 65.00 years,"Patients: 16
Sequences: 16",MRI,Adult,Brain
ds004254,https://openneuro.org/datasets/ds004254/versions/1.0.0,False,,,,"Patients: 15
Sequences: 15",MRI,,Brain
ds004259,https://openneuro.org/datasets/ds004259/versions/1.0.0,False,,,,"Patients: 64
Sequences: 64",MRI,,Brain
ds004261,https://openneuro.org/datasets/ds004261/versions/2.0.0,True,Patient-Level,True,"Avg. Age: 21.51 years
Age Range: 18.00 to 25.00 years","Patients: 57
Sequences: 57",MRI,Adult,Brain
ds004265,https://openneuro.org/datasets/ds004265/versions/1.1.2,False,,,,"Patients: 5
Sequences: 5",MRI,,Brain
ds004271,https://openneuro.org/datasets/ds004271/versions/1.1.0,True,Patient-Level,True,"Avg. Age: 40.00 years
Age Range: 37.00 to 43.00 years","Patients: 2
Sequences: 2",MRI,Adult,Brain
ds004274,https://openneuro.org/datasets/ds004274/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 27.21 years
Age Range: 22.00 to 34.00 years","Patients: 33
Sequences: 33",MRI,Adult,Brain
ds004280,https://openneuro.org/datasets/ds004280/versions/1.0.1,True,Task/Data Description,,Age Range: 26.00 to 34.00 years,"Patients: 2
Sequences: 2",MRI,Adult,Brain
ds004283,https://openneuro.org/datasets/ds004283/versions/1.0.3,True,Task/Data Description,,Age Range: 26.00 to 34.00 years,"Patients: 4
Sequences: 4",MRI,Adult,Brain
ds004285,https://openneuro.org/datasets/ds004285/versions/1.0.0,True,Task/Data Description,,Age Range: 18.00 to 66.00 years,"Patients: 78
Sequences: 78",MRI,Adult,Brain
ds004286,https://openneuro.org/datasets/ds004286/versions/1.0.0,False,,,,"Patients: 23
Sequences: 23",MRI,,Brain
ds004299,https://openneuro.org/datasets/ds004299/versions/1.0.0,False,,,,"Patients: 123
Sequences: 123",MRI,,Brain
ds004301,https://openneuro.org/datasets/ds004301/versions/1.0.2,True,Task/Data Description,,Age Range: 18.00 to 34.00 years,"Patients: 11
Sequences: 11",MRI,Adult,Brain
ds004302,https://openneuro.org/datasets/ds004302/versions/1.0.1,True,Task/Data Description,,Age Range: 18.00 to 66.00 years,"Patients: 71
Sequences: 71",MRI,Adult,Brain
ds004312,https://openneuro.org/datasets/ds004312/versions/1.0.3,True,Task/Data Description,,Age Range: 18.00 to 65.00 years,"Patients: 20
Sequences: 20",MRI,Adult,Brain
ds004323,https://openneuro.org/datasets/ds004323/versions/1.0.0,False,,,,"Patients: 32
Sequences: 32",MRI,,Brain
ds004327,https://openneuro.org/datasets/ds004327/versions/1.0.3,True,Patient-Level,True,"Avg. Age: 27.04 years
Age Range: 18.00 to 42.00 years","Patients: 47
Sequences: 47",MRI,Adult,Brain
ds004331,https://openneuro.org/datasets/ds004331/versions/1.0.4,True,Task/Data Description,,Age Range: 18.00 to 50.00 years,"Patients: 30
Sequences: 30",MRI,Adult,Brain
ds004332,https://openneuro.org/datasets/ds004332/versions/1.3.0,True,Patient-Level,True,"Avg. Age: 23.45 years
Age Range: 19.00 to 36.00 years","Patients: 22
Sequences: 22",MRI,Adult,Brain
ds004339,https://openneuro.org/datasets/ds004339/versions/1.0.0,False,,,,"Patients: 2
Sequences: 2",MRI,,Brain
ds004341,https://openneuro.org/datasets/ds004341/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 23.07 years
Age Range: 19.00 to 35.00 years","Patients: 28
Sequences: 28",MRI,Adult,Brain
ds004346,https://openneuro.org/datasets/ds004346/versions/1.0.8,True,Patient-Level,True,"Avg. Age: 44.00 years
Age Range: 44.00 to 44.00 years","Patients: 1
Sequences: 1",MRI,Adult,Brain
ds004349,https://openneuro.org/datasets/ds004349/versions/1.0.0,True,Task/Data Description,,Age Range: 18.00 to 34.00 years,"Patients: 57
Sequences: 57",MRI,Adult,Brain
ds004359,https://openneuro.org/datasets/ds004359/versions/1.0.0,False,,,,"Patients: 57
Sequences: 57",MRI,,Brain
ds004386,https://openneuro.org/datasets/ds004386/versions/1.1.2,True,Patient-Level,True,"Avg. Age: 27.17 years
Age Range: 20.00 to 37.00 years","Patients: 48
Sequences: 48",MRI,Adult,Brain
ds004392,https://openneuro.org/datasets/ds004392/versions/1.0.0,True,Task/Data Description,,Age Range: 51.00 to 66.00 years,"Patients: 58
Sequences: 58",MRI,Adult,Brain
ds004393,https://openneuro.org/datasets/ds004393/versions/1.0.4,False,,,,"Patients: 32
Sequences: 32",MRI,,Brain
ds004400,https://openneuro.org/datasets/ds004400/versions/1.0.6,True,Task/Data Description,,Age Range: 18.00 to 34.00 years,"Patients: 25
Sequences: 25",MRI,Adult,Brain
ds004401,https://openneuro.org/datasets/ds004401/versions/1.3.0,True,Patient-Level,True,"Avg. Age: 30.82 years
Age Range: 23.00 to 42.00 years","Patients: 11
Sequences: 11",MRI,Adult,Brain
ds004406,https://openneuro.org/datasets/ds004406/versions/1.0.0,True,Task/Data Description,,Age Range: 18.00 to 50.00 years,"Patients: 23
Sequences: 23",MRI,Adult,Brain
ds004440,https://openneuro.org/datasets/ds004440/versions/1.0.1,True,Task/Data Description,,Age Range: 0.00 to 34.00 years,"Patients: 49
Sequences: 49",MRI,"Peds, Adult",Brain
ds004443,https://openneuro.org/datasets/ds004443/versions/1.0.0,True,Task/Data Description,,Age Range: 18.00 to 50.00 years,"Patients: 9
Sequences: 9",MRI,Adult,Brain
ds004450,https://openneuro.org/datasets/ds004450/versions/1.0.1,False,,,,"Patients: 3
Sequences: 3",MRI,,Brain
ds004455,https://openneuro.org/datasets/ds004455/versions/1.1.0,False,,,,"Patients: 94
Sequences: 94",MRI,,Brain
ds004456,https://openneuro.org/datasets/ds004456/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 23.40 years
Age Range: 19.00 to 32.00 years","Patients: 42
Sequences: 42",MRI,Adult,Brain
ds004458,https://openneuro.org/datasets/ds004458/versions/1.0.1,False,,,,"Patients: 2
Sequences: 2",MRI,,Brain
ds004465,https://openneuro.org/datasets/ds004465/versions/1.0.0,False,,,,"Patients: 15
Sequences: 15",MRI,,Brain
ds004466,https://openneuro.org/datasets/ds004466/versions/1.0.2,True,Patient-Level,True,"Avg. Age: 35.64 years
Age Range: 18.00 to 68.00 years","Patients: 127
Sequences: 127",MRI,Adult,Brain
ds004467,https://openneuro.org/datasets/ds004467/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 24.33 years
Age Range: 20.00 to 30.00 years","Patients: 18
Sequences: 18",MRI,Adult,Brain
ds004469,https://openneuro.org/datasets/ds004469/versions/1.1.4,True,Patient-Level,True,"Avg. Age: 31.30 years
Age Range: 17.00 to 57.00 years","Patients: 74
Sequences: 74",MRI,"Peds, Adult (>95.94%)",Brain
ds004470,https://openneuro.org/datasets/ds004470/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 45.88 years
Age Range: 20.00 to 70.00 years","Patients: 32
Sequences: 32",MRI,Adult,Brain
ds004471,https://openneuro.org/datasets/ds004471/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 60.23 years
Age Range: 38.00 to 70.00 years","Patients: 40
Sequences: 40",MRI,Adult,Brain
ds004473,https://openneuro.org/datasets/ds004473/versions/1.0.2,True,Task/Data Description,,Age Range: 26.00 to 50.00 years,"Patients: 8
Sequences: 8",MRI,Adult,Brain
ds004475,https://openneuro.org/datasets/ds004475/versions/1.0.3,True,Patient-Level,True,"Avg. Age: 22.77 years
Age Range: 19.00 to 29.00 years","Patients: 30
Sequences: 30",MRI,Adult,Brain
ds004478,https://openneuro.org/datasets/ds004478/versions/1.0.2,True,Task/Data Description,,Age Range: 18.00 to 34.00 years,"Patients: 6
Sequences: 6",MRI,Adult,Brain
ds004482,https://openneuro.org/datasets/ds004482/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 26.09 years
Age Range: 20.00 to 35.00 years","Patients: 23
Sequences: 23",MRI,Adult,Brain
ds004484,https://openneuro.org/datasets/ds004484/versions/1.0.1,True,Task/Data Description,,Age Range: 18.00 to 50.00 years,"Patients: 20
Sequences: 20",MRI,Adult,Brain
ds004488,https://openneuro.org/datasets/ds004488/versions/1.1.1,True,Patient-Level,True,"Avg. Age: 22.17 years
Age Range: 18.00 to 29.00 years","Patients: 30
Sequences: 30",MRI,Adult,Brain
ds004489,https://openneuro.org/datasets/ds004489/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 23.80 years
Age Range: 19.00 to 28.00 years","Patients: 15
Sequences: 15",MRI,Adult,Brain
ds004493,https://openneuro.org/datasets/ds004493/versions/1.0.2,True,Task/Data Description,,Age Range: 18.00 to 34.00 years,"Patients: 16
Sequences: 16",MRI,Adult,Brain
ds004496,https://openneuro.org/datasets/ds004496/versions/2.1.2,True,Patient-Level,True,"Avg. Age: 21.23 years
Age Range: 18.00 to 26.00 years","Patients: 30
Sequences: 30",MRI,Adult,Brain
ds004498,https://openneuro.org/datasets/ds004498/versions/1.0.0,False,,,,"Patients: 1
Sequences: 1",MRI,Adult,Brain
ds004499,https://openneuro.org/datasets/ds004499/versions/1.0.3,True,Patient-Level,True,"Avg. Age: 28.98 years
Age Range: 18.00 to 41.00 years","Patients: 50
Sequences: 50",MRI,Adult,Brain
ds004505,https://openneuro.org/datasets/ds004505/versions/1.0.4,True,Patient-Level,True,"Avg. Age: 21.96 years
Age Range: 18.00 to 30.00 years","Patients: 25
Sequences: 25",MRI,Adult,Brain
ds004507,https://openneuro.org/datasets/ds004507/versions/1.1.0,True,Patient-Level,True,"Avg. Age: 22.90 years
Age Range: 22.00 to 26.00 years","Patients: 10
Sequences: 10",MRI,Adult,Brain
ds004513,https://openneuro.org/datasets/ds004513/versions/1.0.4,True,Patient-Level,True,"Avg. Age: 37.10 years
Age Range: 22.00 to 52.00 years","Patients: 29
Sequences: 29",MRI,Adult,Brain
ds004516,https://openneuro.org/datasets/ds004516/versions/2.0.1,True,Patient-Level,True,"Avg. Age: 28.28 years
Age Range: 19.00 to 64.00 years","Patients: 43
Sequences: 43",MRI,Adult,Brain
ds004529,https://openneuro.org/datasets/ds004529/versions/1.1.1,True,Patient-Level,True,"Avg. Age: 23.76 years
Age Range: 20.00 to 30.00 years","Patients: 34
Sequences: 34",MRI,Adult,Brain
ds004533,https://openneuro.org/datasets/ds004533/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 26.69 years
Age Range: 18.00 to 40.00 years","Patients: 45
Sequences: 45",MRI,Adult,Brain
ds004539,https://openneuro.org/datasets/ds004539/versions/1.1.1,True,Patient-Level,True,"Avg. Age: 27.90 years
Age Range: 23.00 to 31.00 years","Patients: 10
Sequences: 10",MRI,Adult,Brain
ds004542,https://openneuro.org/datasets/ds004542/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 25.50 years
Age Range: 23.00 to 30.00 years","Patients: 4
Sequences: 4",MRI,Adult,Brain
ds004544,https://openneuro.org/datasets/ds004544/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 23.37 years
Age Range: 18.00 to 54.00 years","Patients: 38
Sequences: 38",MRI,Adult,Brain
ds004552,https://openneuro.org/datasets/ds004552/versions/1.0.1,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds004553,https://openneuro.org/datasets/ds004553/versions/1.0.1,False,,,,"Patients: 50
Sequences: 50",MRI,,Brain
ds004556,https://openneuro.org/datasets/ds004556/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 29.98 years
Age Range: 21.00 to 53.00 years","Patients: 53
Sequences: 53",MRI,Adult,Brain
ds004557,https://openneuro.org/datasets/ds004557/versions/1.1.0,True,Patient-Level,True,"Avg. Age: 24.25 years
Age Range: 19.00 to 38.00 years","Patients: 36
Sequences: 36",MRI,Adult,Brain
ds004560,https://openneuro.org/datasets/ds004560/versions/1.0.1,False,,,,"Patients: 2
Sequences: 2",MRI,,Brain
ds004562,https://openneuro.org/datasets/ds004562/versions/1.0.4,True,Patient-Level,True,"Avg. Age: 22.87 years
Age Range: 20.00 to 26.00 years","Patients: 23
Sequences: 23",MRI,Adult,Brain
ds004564,https://openneuro.org/datasets/ds004564/versions/1.0.1,False,,,,"Patients: 2
Sequences: 2",MRI,,Brain
ds004581,https://openneuro.org/datasets/ds004581/versions/2.0.1,True,Patient-Level,True,"Avg. Age: 26.17 years
Age Range: 19.00 to 33.00 years","Patients: 30
Sequences: 30",MRI,Adult,Brain
ds004589,https://openneuro.org/datasets/ds004589/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 22.47 years
Age Range: 18.00 to 48.00 years","Patients: 99
Sequences: 99",MRI,Adult,Brain
ds004590,https://openneuro.org/datasets/ds004590/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 26.00 years
Age Range: 24.00 to 30.00 years","Patients: 4
Sequences: 4",MRI,Adult,Brain
ds004592,https://openneuro.org/datasets/ds004592/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 23.00 years
Age Range: 18.00 to 30.00 years","Patients: 27
Sequences: 27",MRI,Adult,Brain
ds004594,https://openneuro.org/datasets/ds004594/versions/1.0.1,False,,,,"Patients: 20
Sequences: 20",MRI,,Brain
ds004597,https://openneuro.org/datasets/ds004597/versions/2.0.0,True,Patient-Level,True,"Avg. Age: 25.89 years
Age Range: 21.00 to 34.00 years","Patients: 27
Sequences: 27",MRI,Adult,Brain
ds004604,https://openneuro.org/datasets/ds004604/versions/2.0.0,True,Patient-Level,True,"Avg. Age: 33.62 years
Age Range: 21.00 to 67.00 years","Patients: 50
Sequences: 50",MRI,Adult,Brain
ds004605,https://openneuro.org/datasets/ds004605/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 12.69 years
Age Range: 7.60 to 20.50 years","Patients: 583
Sequences: 583",MRI,"Peds, Adult (>1.71%)",Brain
ds004611,https://openneuro.org/datasets/ds004611/versions/1.0.2,False,,,,"Patients: 73
Sequences: 73",MRI,,Brain
ds004616,https://openneuro.org/datasets/ds004616/versions/1.1.1,True,Patient-Level,True,"Avg. Age: 25.85 years
Age Range: 20.00 to 38.00 years","Patients: 26
Sequences: 26",MRI,Adult,Brain
ds004624,https://openneuro.org/datasets/ds004624/versions/1.2.2,False,,,,"Patients: 2
Sequences: 2",MRI,,Brain
ds004627,https://openneuro.org/datasets/ds004627/versions/1.1.0,False,,,,"Patients: 130
Sequences: 130",MRI,,Brain
ds004630,https://openneuro.org/datasets/ds004630/versions/1.1.1,False,,,,"Patients: 49
Sequences: 49",MRI,,Brain
ds004631,https://openneuro.org/datasets/ds004631/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 23.82 years
Age Range: 19.00 to 32.00 years","Patients: 38
Sequences: 38",MRI,Adult,Brain
ds004632,https://openneuro.org/datasets/ds004632/versions/1.0.3,True,Patient-Level,True,"Avg. Age: 9.00 years
Age Range: 9.00 to 9.00 years","Patients: 11
Sequences: 11",MRI,Peds,Brain
ds004636,https://openneuro.org/datasets/ds004636/versions/1.0.4,True,Patient-Level,True,"Avg. Age: 23.85 years
Age Range: 18.00 to 45.00 years","Patients: 110
Sequences: 110",MRI,Adult,Brain
ds004640,https://openneuro.org/datasets/ds004640/versions/1.0.4,False,,,,"Patients: 2
Sequences: 2",MRI,,Brain
ds004645,https://openneuro.org/datasets/ds004645/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 27.33 years
Age Range: 22.00 to 42.00 years","Patients: 15
Sequences: 15",MRI,Adult,Brain
